"length"	"TGL49_0196_Ct_T_PE_321_WG"	"TGL49_0197_Ct_T_PE_318_WG"	"TGL49_0198_Ct_T_PE_318_WG"	"TGL49_0199_Ct_T_PE_315_WG"	"TGL49_0200_Ct_T_PE_316_WG"	"TGL49_0201_Ct_T_PE_318_WG"	"TGL49_0256_Ct_n_PE_395_WG"	"TGL49_0257_Ct_n_PE_387_WG"	"TGL49_0258_Ct_n_PE_356_WG"	"TGL49_0259_Ct_n_PE_372_WG"	"TGL49_0260_Ct_n_PE_367_WG"	"TGL49_0261_Ct_n_PE_487_WG"	"TGL49_0262_Ct_n_PE_360_WG"	"TGL49_0263_Ct_n_PE_366_WG"	"TGL49_0264_Pb_U_PE_380_WG"	"TGL49_0265_Pb_U_PE_382_WG"	"TGL49_0266_Pb_U_PE_412_WG"	"TGL49_0267_Pb_U_PE_428_WG"	"TGL49_0301_Cf_R_PE_382_WG"	"TGL49_0302_Cf_R_PE_367_WG"	"TGL49_0303_Cf_R_PE_369_WG"	"TGL49_0304_Cf_R_PE_449_WG"	"TGL49_0305_Cf_R_PE_388_WG"	"TGL49_0306_Cf_R_PE_381_WG"	"TGL61_0003_Cf_n_PE_357_WG"	"TGL61_0004_Cf_n_PE_358_WG"	"TGL61_0005_Cf_n_PE_358_WG"
"310"	0.0784250788618263	0.0749373727008312	0.0814259670571429	0.0849867053584502	0.0897947846732478	0.0712601519029449	0.0670791512668834	0.0714044833438001	0.0476166630004985	0.0687724289907935	0.0557127633192807	0.0608545365680736	0.0407155351528676	0.0535491492603883	0.0668062695525669	0.0606344844413261	0.0827980763935445	0.0866907596865039	0.065514018347521	0.063031463839339	0.0585822562272947	0.0790667638954285	0.0716670825452159	0.0563283352737934	0.0361308320313194	0.0368797415209945	0.0405698533839894
"311"	0.0794894331491471	0.0779069313657688	0.0842296918485302	0.0875122298523618	0.0923536895241356	0.0733997744399666	0.0686068062179464	0.0733613447639926	0.0505224596834151	0.0697586149294803	0.0571658366901026	0.0626428038909223	0.0415668729395665	0.055711216613765	0.0691103529187573	0.0614710899494238	0.0853331078245348	0.0884726741086931	0.0677343488177411	0.0641201711694795	0.060554051403238	0.0819634876250238	0.0729594297306736	0.0587925362729863	0.0374304392873811	0.0379553327452038	0.0417666132965072
"312"	0.0810553156346818	0.078703967309051	0.0867311746159554	0.0897739773435759	0.0934362000579143	0.0762968886159122	0.0710848046560081	0.0761013919836984	0.050704231986928	0.0726497796290018	0.0581497443046628	0.0644065744011292	0.0422613853445051	0.0571229881612671	0.0705559728866484	0.0637302778193923	0.087269185469148	0.0918433583828342	0.0704997732722954	0.0659914640407869	0.0633057026487679	0.0840992466288286	0.0752470679949791	0.0605575431523232	0.0383624808548598	0.0387934557770552	0.0426403403277541
"313"	0.0842205158189656	0.0813349856234975	0.0894366093182494	0.0929477197909247	0.0958986435741089	0.0783549351302806	0.0718242074157523	0.0782413644499744	0.0529623048277495	0.0735011793346107	0.0596349890416284	0.0647606646929511	0.0435546855707105	0.0579106818889298	0.0733824231319928	0.0654670284944306	0.0896747133787595	0.0946096870662327	0.0727172498473095	0.066877735994348	0.0644865642541361	0.0854924328035387	0.0765118532736379	0.0615212264336229	0.0394804931576334	0.0398760313598632	0.0444647069810267
"314"	0.08637151453575	0.0828384246603241	0.0923115944242293	0.0935229781478712	0.098639753168306	0.0817088750330849	0.0743244101408933	0.0806482819352393	0.0538276433994022	0.0751410785037255	0.0609915483140193	0.06612357826902	0.0443245556266248	0.0605448980048817	0.074933326346845	0.0674014581080911	0.0918730356541649	0.0976750783099987	0.0747920316620267	0.068393532594589	0.0657205978642489	0.0879822358187384	0.0804256440390762	0.0631579167890911	0.0410098289690596	0.041258934362418	0.0462952266415616
"315"	0.0885643072690522	0.0855947295611728	0.0957296322724499	0.0964020760709304	0.100515390231784	0.0836993299858263	0.0764693442727639	0.0837677881902023	0.0554763949974624	0.0772122936186896	0.0615679519574266	0.0666558271982365	0.0456789566509186	0.0623867456529474	0.0771847680895549	0.0697630154284176	0.09404221963726	0.101522393539725	0.0772349659583099	0.0693489288230797	0.0684855421109649	0.0898789001654972	0.0819599235175461	0.0638152116358471	0.0424647764863678	0.0427023684728288	0.0472181777309069
"316"	0.0900661055959263	0.087426046260286	0.0975455416684492	0.0993120415155818	0.101431772911369	0.0851001068319593	0.0788274395605967	0.0859011421849331	0.0574144461771697	0.0785624023866868	0.0619969035060087	0.0675221235725679	0.046681009739569	0.0635671175593854	0.0789786326435485	0.0716056655348606	0.0969269105759731	0.104491212498373	0.0812618120938889	0.0717189039635217	0.0709491783307952	0.0925135393671767	0.084924359715468	0.0660542040421276	0.0432086594275479	0.0431214299887545	0.0490456208878106
"317"	0.0921669514928892	0.0886922404845637	0.100828430644166	0.101295981312466	0.102428540036532	0.0879902287773917	0.0799265517710273	0.0878160866186728	0.0584282747995794	0.0792071298682429	0.062935235018532	0.0682303041562116	0.048198346225432	0.0656590638094093	0.0804566474566584	0.0726152401142528	0.0981410060888994	0.108600207468421	0.0835363665730218	0.0728742668444872	0.0725952949776782	0.0944056057397615	0.0870129397640039	0.0667481607528461	0.0447336194569672	0.0441364901051078	0.0507130858558945
"318"	0.0939139413833346	0.0915658349556613	0.103958969981789	0.103431452578984	0.104864188737534	0.0903582641778428	0.0820470611871105	0.0897332372095942	0.0603330437265309	0.080559485073458	0.0638708855838768	0.0680944581951982	0.0494570226660539	0.0677229616180921	0.0821290313410814	0.0760075519002523	0.101300892010542	0.110014524160158	0.0866242811858471	0.0731680450129378	0.0750323451951362	0.0958194827982544	0.0896435706462508	0.0677799303529333	0.046070420860088	0.0458686110376007	0.0516114249161907
"319"	0.096045436225744	0.0931359157937657	0.106241757300982	0.105524831770604	0.106412929055663	0.0926097624030749	0.0832438722606904	0.0913746181527996	0.0622966966391274	0.0826351930628581	0.0654660491551665	0.0681879914798304	0.0502289294152379	0.0685363664169841	0.0850445674107776	0.0778290221204144	0.104056079427877	0.113846263214866	0.0885363909738258	0.0747109975783298	0.076330628310982	0.0971873801150078	0.0917076512220766	0.0690630955916204	0.047496925794351	0.0469814521743368	0.0540972398501607
"320"	0.0972323862948504	0.0943887816577878	0.108382023990989	0.106950350040501	0.108800347089318	0.0938590409214231	0.084489532765845	0.092376213513304	0.063666389348696	0.0835202893267365	0.064291794290923	0.0701343745933668	0.0511821018654176	0.0688869719337479	0.0844533614855336	0.0800917399714297	0.104936703373253	0.116207611347767	0.0910135720125803	0.0747455597157946	0.0775402914189202	0.0978908701636237	0.0930214354461556	0.0694663760952077	0.048588683405083	0.0475727945356986	0.0548786717724731
"321"	0.0983357483309211	0.0960468296735789	0.110367483790674	0.108993218742243	0.108955757017435	0.0966839020487329	0.0861992628709592	0.0951890639200069	0.0644088396024809	0.0829452013989373	0.0656644392463858	0.0695286352262251	0.051935678375175	0.0711355219812596	0.0871137881491315	0.0815284422574878	0.105985681896421	0.11874964311089	0.0945295709062964	0.0757132995648084	0.0794478370891305	0.100084103844603	0.0951896387809993	0.0717629800020007	0.0502164743116654	0.048499386109801	0.0573983282463859
"322"	0.100004722723867	0.0966332775248233	0.113222810878836	0.110803177962879	0.11055540748443	0.0978912271840022	0.0865500906068139	0.0975231782182748	0.0662547245437874	0.0839628374586757	0.065358811268021	0.0691032814794454	0.0532371253744588	0.0707381690622607	0.088405532602233	0.0838123399947841	0.108018887182068	0.121117221713799	0.0954998952763154	0.0767822571021119	0.081339874257957	0.101065771330744	0.0968831648320849	0.0717446490700195	0.0504527665400403	0.0487531511388893	0.0583028203139443
"323"	0.100366937533688	0.0984779225841921	0.115240214957476	0.112467217990534	0.110694740523431	0.0990752448842278	0.0872384235062754	0.0976312799201795	0.0666541115768578	0.0844929966421155	0.0656054584084557	0.0693282067591561	0.0533796939033318	0.0733560235874302	0.0887821226779021	0.0850725432285009	0.109385149332615	0.123858628517167	0.0987276507542317	0.0773673447149085	0.0825163048629299	0.101028987537352	0.0980070781426607	0.0721505482781756	0.0511310127511163	0.0496913833106563	0.0573644867064432
"324"	0.102576447873597	0.0993256062964453	0.117233046513843	0.113637377672713	0.111144893418666	0.100690450132764	0.0880866272727087	0.0990299835733949	0.0682593402290065	0.084915326839093	0.0659325339642496	0.0694083781459837	0.0539927385774858	0.0739029681935817	0.0896972770553345	0.0857820694189129	0.109534078382201	0.1252698299739	0.100825263730596	0.0773451261979669	0.0822570913398003	0.102300327396452	0.0994647967689115	0.0728471236934628	0.0521440062857233	0.0504433659197896	0.0594134381247898
"325"	0.103401183132882	0.101740705174752	0.116164141794953	0.114846823291464	0.112106827284078	0.1007627031814	0.0892279276285901	0.0995109258390115	0.06851023721132	0.0848142371642846	0.0656644392463858	0.0692124036448496	0.0547707554064787	0.0750926895804668	0.0902844336249261	0.0865869050975892	0.109899925830096	0.127596910521759	0.101167731155309	0.0775524990227556	0.0827755183860595	0.102902662013241	0.101075637099601	0.0737793825199375	0.0532226365504345	0.0503292880626765	0.0601671815144218
"326"	0.103902711331096	0.101716714126292	0.118913807037339	0.114759833003341	0.111790648464806	0.101452603258696	0.088748315027675	0.0997381600287295	0.0693397333569279	0.0849872128300679	0.0653239589546987	0.0690542878541618	0.0542962058746584	0.0745948297466623	0.0900374229301324	0.0875364699991853	0.110294911570301	0.128749547473175	0.102563285911013	0.0769353179965988	0.0831100589159106	0.102240553732191	0.100815330202056	0.0752510944875745	0.05405184724075	0.0507227402637401	0.0603610012431844
"327"	0.106126153009845	0.101961955954994	0.119130045233345	0.11516952919902	0.112085391431924	0.101026077197395	0.0890547341893708	0.0998617048309062	0.0697058381372425	0.0844368357116664	0.0639218235802709	0.0674285902879358	0.0553328827488923	0.0754245961363365	0.0891141698413953	0.0891602612807251	0.109615018083062	0.129447360114033	0.104344116519518	0.0768834747904016	0.0834423839455639	0.101394526484182	0.102181175805644	0.0744262025484185	0.0539621437096077	0.0504666471151188	0.0607055696498733
"328"	0.10571657164797	0.101847332056796	0.120601939317517	0.116373362541118	0.112080032468885	0.101424634336644	0.0893411694926951	0.0998970033458139	0.0701205862100465	0.0829384620872834	0.0643534560760317	0.0671791681955833	0.0554917448239223	0.0764974490176337	0.0905557404536339	0.0906393233393451	0.108507762975273	0.131456686691501	0.105608392095749	0.0760292962502006	0.0830524559107707	0.10374868926125	0.103194841489024	0.074619986686506	0.0542290664120312	0.0506831622316804	0.0625453188213016
"329"	0.105549395581899	0.10276698891443	0.121329285976808	0.116053462771889	0.111144893418666	0.102394223634466	0.0895876370792765	0.100283080852616	0.0695880701659525	0.0833315886004274	0.0632703534158618	0.0666914589257154	0.0558807532384187	0.0761982656433286	0.0906893691901617	0.0909499616714658	0.108915699067617	0.131927087177079	0.108299615274949	0.0759453596306433	0.083812372478578	0.102762423800935	0.104150320924718	0.0742664615697248	0.0547104024327948	0.0519450030185234	0.0628868107243594
"330"	0.106544093175023	0.103673317411807	0.122587399117203	0.117212397900762	0.112240801360041	0.101713646531187	0.0888859816075673	0.100483841156153	0.0713469092154359	0.0836708006203402	0.0630558776415708	0.0661035354223131	0.0562371745606012	0.0773389022578668	0.0906083820771146	0.0921042654737778	0.10874410690179	0.133509626559023	0.109683754449829	0.0761107641456533	0.0840893100032891	0.102252048667625	0.106548206816219	0.0760733677221617	0.056007821797853	0.0519193937036612	0.0640958766514018
"331"	0.108957001061986	0.104297084671767	0.122951072446848	0.118093525335304	0.11292674862897	0.102848718617821	0.0898984970983882	0.101044205080312	0.0712957057496577	0.0832821669816321	0.0631738393174309	0.065577967441999	0.0571007325069179	0.0774510960232312	0.0919203733084779	0.0930785402427017	0.109003113944547	0.137166912453516	0.111550201914513	0.0751306806761164	0.0838943459858925	0.102422173712062	0.105990843812064	0.0764949791577303	0.0552267447096139	0.0527272511815847	0.0641635597312871
"332"	0.109324788407343	0.105603263976812	0.125813771291691	0.119255266602503	0.112653441514006	0.102673912854992	0.0900339432495725	0.101644279833742	0.0727114815784267	0.0824577245226388	0.0630826871133571	0.0643330839632039	0.0573614292454286	0.0787086011433573	0.0912198347806203	0.0949953199511281	0.107604475913656	0.137550086358987	0.112763107377037	0.0758787040798184	0.0853676536173557	0.102258945628886	0.107797679924434	0.0765761589993616	0.0569529907113525	0.0537679206128002	0.0659571613482482
"333"	0.111389412823324	0.106160389435494	0.125617191113505	0.120450681529622	0.112857082109469	0.103338174753741	0.0900894539672711	0.101273645427212	0.07258603308727	0.0822869952940735	0.0627341639801342	0.0643909855203572	0.0577565477397338	0.0793957879562143	0.0922686178945804	0.0945823121686495	0.109443425917235	0.138995555400763	0.114849304772578	0.0764144172105225	0.0852325081052967	0.102238254745104	0.108091673596955	0.0772072668004301	0.0571958466127378	0.0527994228871052	0.0662125111496337
"334"	0.110333417339307	0.10624835661318	0.126322422502749	0.119252460464177	0.113076799594048	0.103478019364003	0.0899118196706358	0.101505291931293	0.07246826511598	0.0828778082823984	0.0619754559285796	0.0643575807758457	0.0580335380244014	0.0791036166922445	0.0918474849067354	0.0960401943409885	0.108533663679549	0.139979969661972	0.115542801307621	0.0744962185812272	0.0849356310788064	0.101840529979056	0.10805492438789	0.0782914104918922	0.0575699759743313	0.0532976404671502	0.0663878718566093
"335"	0.110940823712699	0.106091081962165	0.125646678140233	0.119507819051895	0.11256501862387	0.101783568836318	0.0894410887845524	0.101496467302566	0.0721764053610438	0.0817029216174024	0.0613561571303141	0.0633153527470871	0.0578319053907096	0.0798492377578955	0.0914061051406286	0.0965485116117314	0.10822285522824	0.140565633842692	0.115979447274129	0.0747998716460963	0.084738451561212	0.100571489107043	0.109463644068721	0.0777231516004737	0.0569026692182727	0.0527598448550456	0.0664986259873308
"336"	0.111620673048056	0.106669532797256	0.126573062229937	0.118374139167961	0.111268149568551	0.101641393482551	0.0890880406199899	0.0991469099040264	0.0714083533743698	0.0812446484249375	0.0607797534869069	0.0619702550347575	0.0577484009666554	0.0787062637732455	0.0887092342761597	0.0968979797353672	0.105279887704907	0.140506444377619	0.116313353013224	0.0733235746315293	0.0824609173579876	0.0991024363584624	0.108854219685057	0.0773198710968863	0.0567998383411095	0.0530345629599302	0.0660063854063466
"337"	0.111202732882877	0.105792526692441	0.124889844454214	0.11727132680562	0.110207074886927	0.100503990652413	0.0882398368535566	0.0981828192156114	0.0720432763500203	0.0801281691276087	0.0597073746154516	0.0605071272251541	0.0570905490405698	0.0781616565372058	0.0891303672640047	0.0964779119907949	0.104544955221082	0.14013261617716	0.116036525178248	0.0720842751310065	0.082095359825369	0.0985851642638918	0.109016528691761	0.0770894250948364	0.0557693416784747	0.0524222675227721	0.065098816835157
"338"	0.110603685312789	0.105334031099649	0.123304916767584	0.117498624010072	0.108875372571857	0.0986021039528384	0.0870141602067734	0.0967730847764874	0.0709065594097428	0.0783175407299286	0.0587583193142137	0.0600105100234165	0.056259578186567	0.0775632897885956	0.089065577573567	0.0959837146442393	0.103094515781639	0.138001795434542	0.11526882736785	0.0713880949335017	0.0809277912211868	0.0965160758856095	0.108802158305548	0.0764399863617866	0.0559443729587524	0.0514421291994125	0.0648465435374026
"339"	0.112074834694216	0.105227404217605	0.123354061812131	0.117431276690234	0.109084372130359	0.0971104281100346	0.0863080638776483	0.0947765125270238	0.0709168001028985	0.0780187645799392	0.0576108739217566	0.0587166329193379	0.0560559088596055	0.0772944922257434	0.0867857903412906	0.0966085212895275	0.102055250022574	0.138437928335078	0.114486860081423	0.0709634743875058	0.079857704625703	0.0952424370394224	0.108538788973914	0.075945051198293	0.0557080807303775	0.0511557704968633	0.0643358439346316
"340"	0.112556859018055	0.103649326363347	0.122181952499693	0.116378974817771	0.106707672022781	0.0950896734917362	0.0856974459829647	0.094458825892855	0.0698543281879995	0.0758015310458073	0.0566216044128391	0.0579772745741502	0.0558481661461048	0.0781803554980999	0.0863727560647503	0.0956483664447909	0.101300892010542	0.137786844219278	0.11540296044253	0.0699043917466208	0.0781584159740755	0.0943159452433693	0.10899509165314	0.0763823748612741	0.055557116251138	0.0510416926397502	0.0630283298913923
"341"	0.113295219976537	0.104979496716852	0.122270413579877	0.115497847383228	0.107717836555539	0.0941224149374181	0.0846471832041088	0.0938146279957905	0.0697468009098651	0.0760329140792577	0.055651101534172	0.0564829690030027	0.055255488404647	0.0774791444645723	0.0856357733360216	0.0968273801144307	0.0990831442069303	0.137226101918589	0.115228872834967	0.0693810222364399	0.0777441174371076	0.0931940395449229	0.109034903296294	0.0762854827922304	0.0549466946611696	0.0505853812112978	0.0621945974073504
"342"	0.113063959751805	0.105637917713476	0.12196325705146	0.116098360985114	0.105984212012582	0.0933113161978936	0.0851867473801384	0.0929454020661897	0.0687790554066559	0.0752039787458285	0.0562596765437229	0.0564941039178398	0.0562840185058024	0.0765956185623276	0.0839876855855127	0.0974521867597189	0.0968751091674215	0.137229217153593	0.115057639122611	0.0690082448966412	0.0773408964011282	0.0928974702107024	0.109491205975519	0.0766599575455615	0.055147980633489	0.0503409286603411	0.0619946246713256
"343"	0.113623999573144	0.104822222065836	0.12163152800077	0.114933813579588	0.105306303188211	0.092500217458369	0.0840276835945934	0.0914275659251611	0.0689480268437242	0.0746446158785551	0.0547637080180428	0.0559529470567536	0.0548644432968809	0.077182298460379	0.0838702542715944	0.097226267972722	0.096554587952009	0.137733885224213	0.115885268732333	0.0682651589411484	0.0764679893232387	0.0921985781362604	0.109674952020845	0.0765525906582428	0.0536711542061461	0.0499684295350738	0.0617669634026204
"344"	0.114562971810911	0.105776532660134	0.122100863176191	0.113036864070828	0.105421520893538	0.0917427258194451	0.0833593345535033	0.0908914697300012	0.0684564735722528	0.0744401900917202	0.054932607690297	0.0553160299280678	0.0552412315517597	0.0763338331098106	0.0832102093002604	0.0976886954898562	0.0961855029160794	0.137942605969469	0.115437207185001	0.0674455425384122	0.0753602392243942	0.0906996385555492	0.11037931186126	0.076070749017593	0.0532226365504345	0.0494306339229692	0.0607947882551767
"345"	0.114975339440554	0.104960837012494	0.120847664540251	0.114347330669335	0.104963329553746	0.0891043241724858	0.0835702752807577	0.0910723746189029	0.0671866276209518	0.073352914478225	0.0543642468884257	0.0540221528239892	0.0550294154517197	0.0770677673249028	0.0826271020863212	0.0968732698680394	0.0951138612766697	0.137391209373792	0.116102164767984	0.0658630903873463	0.0749680956894032	0.0903134087249365	0.110220065288645	0.076007900107943	0.0529119560279416	0.0499288515030142	0.0604256078194385
"346"	0.115117439096714	0.105014150453516	0.121019672196164	0.113887123983778	0.105440277264173	0.0889435028706835	0.0832705174051857	0.0890515346404403	0.067181507274374	0.0729777594628247	0.053235568126219	0.0536725164981022	0.0554265706392946	0.0753381134422015	0.0815985657506228	0.0970391789772402	0.0929576276457124	0.136905232713195	0.115699765543947	0.0658828401801833	0.0737960960848257	0.0893846179417964	0.109831136159372	0.0757957850378743	0.0524153047701537	0.0488602446374036	0.059844148633151
"347"	0.115649616240375	0.104790234001223	0.119063699423207	0.11296109833601	0.104491740806357	0.0870812388106831	0.0820315181861549	0.0875579662284106	0.0664928206596563	0.0715535182666347	0.0528709593099242	0.0524966694912976	0.0545935630920222	0.0751815096447137	0.0792661368948658	0.096982699280491	0.091364734332753	0.135226121046132	0.114783665182841	0.0645991036457772	0.0727791814940864	0.0876189958589955	0.109426894859655	0.0760943173587117	0.0514263780365849	0.0491163377860249	0.0590750227253632
"348"	0.116223587400553	0.103292126308498	0.118341267268371	0.111779714100525	0.104379202582549	0.0862701400711585	0.0803018042226692	0.0861085209600155	0.0658834994168949	0.0716388828809174	0.0520639942091541	0.0520846776423225	0.0543654534458253	0.0740011377382756	0.0800274157575087	0.0971944981433006	0.091316170512236	0.135459763671419	0.114075899171768	0.064090546480224	0.0721101004343843	0.0860143028722832	0.108627599562488	0.0756465188774556	0.0503105536248147	0.047502950949711	0.0582905142994197
"349"	0.118290998084302	0.104531663812265	0.118095542045637	0.110811596377859	0.101981066622816	0.0841911168652507	0.0794313961691565	0.0842465242986373	0.0652741781741336	0.0696215822591844	0.0509942962848774	0.0512117003190888	0.0535080055793175	0.0738749197522406	0.0788288064844114	0.0964496721424203	0.0884088164572816	0.132179421212389	0.113527951292228	0.061992130991291	0.0709979193351443	0.0855315155840173	0.10849897733076	0.0749054254844996	0.0494550882424575	0.0468324525242298	0.0568845521399836
"350"	0.116075915208857	0.103356102437725	0.116889031202017	0.109447813151147	0.101632734025313	0.0826248572303066	0.0795601810342171	0.0839376622931954	0.064403719255903	0.069322806109195	0.0502060978143578	0.0499245041639125	0.0534204277687241	0.0719886620720515	0.0772009655121643	0.095341258093717	0.0878519513153527	0.132185651682397	0.111924062186491	0.0607553002148728	0.0692698291809469	0.0835727785859101	0.108263169905926	0.074525713322031	0.0487659025763642	0.0466904372327217	0.0559708305615317
"351"	0.116126068028678	0.101594093211941	0.115286902749795	0.10736846465116	0.100226006227705	0.080736954991758	0.0778748756448902	0.0819102038431876	0.0638993651179871	0.0680019010250313	0.0500237934062104	0.0493944822176635	0.0529988322619139	0.0715375496404821	0.0744555023798671	0.0948294108419273	0.0861943062417039	0.130540807600376	0.109252816273732	0.0599776521219153	0.0683371035977198	0.0827129574153794	0.10817742175144	0.0741800443189561	0.0482561239725554	0.0455938929327161	0.0542972125861856
"352"	0.115111866561179	0.101865991761154	0.113945243033672	0.107200096351566	0.0998857120747592	0.0791520494087789	0.077510725336788	0.0805887156913327	0.0634538949657162	0.0667349104340988	0.0483803727857052	0.049078250636288	0.0528807040522762	0.0717572624309874	0.0735848909146106	0.0945646622634154	0.0846564519253305	0.130073522349802	0.110100423149896	0.0591555669950745	0.0662855504146597	0.0807634163656201	0.107182130672593	0.0738527062478625	0.0470527839206464	0.045274940556706	0.0536326878018569
"353"	0.115566028207339	0.102039260444476	0.112967256647193	0.105886823614732	0.0987281760584414	0.0773946688064757	0.077846010071687	0.0784906602115096	0.0619766749780132	0.0665147595867382	0.0474179127485741	0.0483233034103282	0.0518603207241992	0.0715141759393645	0.0722890971058567	0.0934491882526184	0.0827203742807172	0.129219947958753	0.109378387662794	0.0585408546930223	0.0651224128108729	0.0796231187704778	0.106615580366172	0.0736667782234813	0.0456306547683903	0.0450188474080847	0.0517129495360186
"354"	0.11546015003216	0.100263922858436	0.111851664135984	0.104781205114064	0.0986102788715942	0.0759915612168383	0.0758009952316738	0.0775353941518215	0.0610268506878264	0.0655914738901544	0.0482329206908801	0.0470116104425102	0.0510171297105788	0.0703221171823677	0.0707057990457855	0.0924607935595072	0.0812990731335847	0.127148316681208	0.107725982338555	0.0567880605787371	0.0639836457092607	0.0778046199846763	0.106015343284774	0.0733263466295439	0.0446657948358596	0.0438315064462953	0.0517744796086417
"355"	0.114016863328411	0.100370549740481	0.109463214971016	0.104876613817167	0.0966301420288654	0.0742388421015438	0.0747018830212432	0.0764014293604134	0.0605865008821333	0.0636011305150371	0.0469165756261687	0.0461319521703742	0.0506851487076316	0.0685129927158665	0.069231833588328	0.0928349715504708	0.0798648216343144	0.125702847639432	0.106906914414451	0.0561708795525803	0.0629578691177307	0.0763148763523131	0.105620289287324	0.0720955554822318	0.0442479076541967	0.0430608988808985	0.0498424353282788
"356"	0.114699498931536	0.0993522630169564	0.10965242339252	0.103582984048619	0.0963863092106132	0.0717822384479262	0.0736560610998032	0.075278495354914	0.0591246419341638	0.0632551791834704	0.0461632294689714	0.0455083969394929	0.0493287109900682	0.0672484754854051	0.0682518895204579	0.090318095064084	0.0785924495367675	0.124104732082469	0.105411473326539	0.0552673265302868	0.0617194045072225	0.0756481700970888	0.105038426810459	0.0714749224994383	0.0432283504465792	0.0422670101201726	0.0490394678805484
"357"	0.113671366125197	0.0970811104294099	0.108286191154123	0.101520472378591	0.094518710591693	0.0714792417923567	0.0732652656472057	0.0742217460648664	0.058822541486072	0.0624397224733489	0.045254388375413	0.0447111370371519	0.0493592613891124	0.0667997004239475	0.0675230055030338	0.0898839073953244	0.0765495314870167	0.121718462069537	0.104435441166108	0.0544921471614339	0.0609439794380313	0.0733813688293261	0.104236069079203	0.0709380880628447	0.042033761958684	0.041934089026965	0.0479503855951209
"358"	0.113484686184751	0.098163373282161	0.10633513288562	0.101225827854301	0.0939801348063229	0.0691671442360107	0.0717464924109743	0.072750239224654	0.0572096323140567	0.0614557829718801	0.0443777186479983	0.044043042146922	0.048695299383218	0.066252755817796	0.0657007954594737	0.0890261220009458	0.07515413104416	0.120690434518274	0.102982808506286	0.053173848489563	0.0597609023324653	0.0727905291479722	0.104971053260506	0.0700870090780013	0.0407319668116188	0.0407956385753668	0.0473104728398414
"359"	0.113540411540108	0.0969185044342921	0.105981288564884	0.10030260834486	0.0935621356893193	0.0677733596203909	0.0712513368091036	0.0706014421296512	0.0561164383196907	0.0605684402707837	0.0433187445124362	0.0435597868429891	0.0480252272975148	0.0647989116082822	0.0639150296167848	0.0884966248439219	0.0737004540166828	0.118649955590767	0.101373211610137	0.0525171678777322	0.0583584907073281	0.0706915539375591	0.10342758647977	0.0697177717338076	0.0402812612649038	0.0404953111556201	0.0456491608790199
"360"	0.113899840082161	0.0963187282227922	0.1044184761483	0.0986638235621446	0.0929940856072374	0.0667431709914545	0.0700745095938951	0.0691056675604398	0.0560447534676011	0.0593576106103004	0.0432088256781121	0.0426110920988626	0.0468724589069128	0.0642800154434718	0.0636356240767722	0.0861103576562677	0.0723341918661363	0.1171297209089	0.100088958767464	0.0515617716492415	0.0573836706203449	0.0698501246637243	0.102478231912254	0.0685707791326955	0.038568142609186	0.0399691561411801	0.0442555047341084
"361"	0.111968956519038	0.0952258026818367	0.102066885766742	0.0969661098745707	0.0907486800941023	0.0643984430260472	0.0687666770849182	0.0677268193218599	0.0546878616244771	0.0581063450798936	0.0423482416337692	0.0420476654081021	0.0462879279385334	0.0627560501306052	0.0615380578488519	0.0855279107835414	0.0709905928318312	0.114949056406221	0.0980313003239827	0.0507619050393423	0.0559059319884863	0.068594877714233	0.100472337584114	0.067156678665571	0.0376579799517421	0.0385396907479668	0.043249488046722
"362"	0.110804296592074	0.0934584621119501	0.101054497849081	0.0950467112591979	0.090365514236849	0.0630372888194887	0.0685734997873273	0.0667075747039017	0.0529930269072165	0.0577379293761473	0.0412115200300266	0.04112124049365	0.0461962767414007	0.0624124567241767	0.0604771266679347	0.0829510246193586	0.0689606251342183	0.112755930963526	0.0962105151825941	0.0485301784487594	0.0542465223404172	0.0671350209140005	0.099948661354936	0.0673504628036584	0.0361724019603853	0.0377341613895763	0.0421081051995649
"363"	0.10818520489029	0.0910007124808258	0.0988601716100725	0.0938541024704063	0.0880691985748481	0.0618346251712281	0.0667527482468161	0.0655846406984023	0.0519356753388953	0.0564170242919836	0.0402061648380373	0.0402349012726116	0.0443612161054779	0.0609469256641041	0.0591570367252666	0.0826368563061911	0.0673450687050176	0.111597063542103	0.0946836812474171	0.0474488772909328	0.0529836872277344	0.0650475406390223	0.0971802209386948	0.0660175421781651	0.0357173206316634	0.0368192104131385	0.0407298315728093
"364"	0.107998524949844	0.0906914945228969	0.0969508866294345	0.0919880204832383	0.0868018038162408	0.0592987762384615	0.0654782221684582	0.0638020656955663	0.0500974709174555	0.0548804612348953	0.0396699754023096	0.0394354143873032	0.0441453266188987	0.0593458271375495	0.0567152752668961	0.0803882583793631	0.0650658067287504	0.108590861763409	0.0931711167882697	0.0466934477149169	0.0517828861205869	0.0637371179994435	0.0966963563526704	0.0644148949820907	0.0339079347717929	0.0354409636496496	0.0388931589050121
"365"	0.106477222748595	0.0899397750044837	0.0955207658331266	0.0903015313489707	0.0851110509775914	0.0575087652270969	0.0637085404882296	0.0616951855870163	0.0486151305831747	0.0542537052510829	0.0384206540170642	0.0386047497404507	0.0427298247965165	0.0582402510746877	0.0553020501442239	0.0788774264913217	0.0636088921132388	0.10579961119998	0.0907110591207509	0.0451974009075129	0.0503184404899144	0.0620634554001218	0.0953550102217925	0.0631474419708161	0.0330459057164254	0.0347169184749113	0.0383640002804541
